policy,reward,grid_import_kwh,unmet_demand_kwh,battery_charge_kwh,battery_discharge_kwh,battery_throughput_kwh,battery_degradation_cost,equivalent_battery_cycles,autonomy_rate_percent,demand_satisfaction_percent,final_soc,outage_hours,idle_actions,charge_actions,discharge_actions,seed,best_validation_reward
idle,-421.794922,493.751278,24.21561,0.0,0.0,0.0,0.0,0.0,27.1497,96.5942,0.5,63,1320,0,0,42,64.159038
rule_based,-307.303181,493.751278,1.21078,0.0,24.21561,53.240498,0.532405,2.662025,30.3852,99.8297,0.980928,63,1171,93,56,42,64.159038
dqn,-322.314097,454.277241,12.000889,0.0,54.409218,106.681304,1.066813,5.334065,34.4195,98.3121,0.286287,63,169,960,191,42,64.159038
idle,-403.350851,498.362295,19.604592,0.0,0.0,0.0,0.0,0.0,27.1497,97.2427,0.5,42,1320,0,0,123,56.597855
rule_based,-310.671131,498.362295,0.98023,0.0,19.604592,44.209184,0.442092,2.210459,29.7691,99.8621,1.0,42,1205,74,41,123,56.597855
dqn,-315.270534,457.697772,9.909548,0.0,53.010071,105.94273,1.059427,5.297137,34.2326,98.6063,0.492259,42,298,882,140,123,56.597855
idle,-407.87916,497.230218,20.736669,0.0,0.0,0.0,0.0,0.0,27.1497,97.0835,0.5,55,1320,0,0,2026,52.916793
rule_based,-309.833059,497.230218,1.036833,0.0,20.736669,45.307816,0.453078,2.265391,29.9204,99.8542,0.883448,55,1190,80,50,2026,52.916793
dqn,-334.404369,451.331103,15.011751,0.0,54.341088,104.891533,1.048915,5.244577,34.4104,97.8886,0.120936,55,539,366,415,2026,52.916793
